filename,label,path,label_encoded
Im0277_ORIGA.jpg,normal,ORIGA_NORMAL/Im0277_ORIGA.jpg,0
Im0166_ORIGA.jpg,normal,ORIGA_NORMAL/Im0166_ORIGA.jpg,0
Im0156_ORIGA.jpg,normal,ORIGA_NORMAL/Im0156_ORIGA.jpg,0
Im0439_ORIGA.jpg,normal,ORIGA_NORMAL/Im0439_ORIGA.jpg,0
Im0233_ORIGA.jpg,normal,ORIGA_NORMAL/Im0233_ORIGA.jpg,0
Im0152_ORIGA.jpg,normal,ORIGA_NORMAL/Im0152_ORIGA.jpg,0
Im0055_ORIGA.jpg,normal,ORIGA_NORMAL/Im0055_ORIGA.jpg,0
Im0287_ORIGA.jpg,normal,ORIGA_NORMAL/Im0287_ORIGA.jpg,0
Im0130_ORIGA.jpg,normal,ORIGA_NORMAL/Im0130_ORIGA.jpg,0
Im0306_ORIGA.jpg,normal,ORIGA_NORMAL/Im0306_ORIGA.jpg,0
Im0291_ORIGA.jpg,normal,ORIGA_NORMAL/Im0291_ORIGA.jpg,0
Im0271_ORIGA.jpg,normal,ORIGA_NORMAL/Im0271_ORIGA.jpg,0
Im0138_ORIGA.jpg,normal,ORIGA_NORMAL/Im0138_ORIGA.jpg,0
Im0419_ORIGA.jpg,normal,ORIGA_NORMAL/Im0419_ORIGA.jpg,0
Im0199_ORIGA.jpg,normal,ORIGA_NORMAL/Im0199_ORIGA.jpg,0
Im0092_ORIGA.jpg,normal,ORIGA_NORMAL/Im0092_ORIGA.jpg,0
Im0393_ORIGA.jpg,normal,ORIGA_NORMAL/Im0393_ORIGA.jpg,0
Im0001_ORIGA.jpg,normal,ORIGA_NORMAL/Im0001_ORIGA.jpg,0
Im0205_ORIGA.jpg,normal,ORIGA_NORMAL/Im0205_ORIGA.jpg,0
Im0102_ORIGA.jpg,normal,ORIGA_NORMAL/Im0102_ORIGA.jpg,0
Im0148_ORIGA.jpg,normal,ORIGA_NORMAL/Im0148_ORIGA.jpg,0
Im0110_ORIGA.jpg,normal,ORIGA_NORMAL/Im0110_ORIGA.jpg,0
Im0411_ORIGA.jpg,normal,ORIGA_NORMAL/Im0411_ORIGA.jpg,0
Im0201_ORIGA.jpg,normal,ORIGA_NORMAL/Im0201_ORIGA.jpg,0
Im0300_ORIGA.jpg,normal,ORIGA_NORMAL/Im0300_ORIGA.jpg,0
Im0337_ORIGA.jpg,normal,ORIGA_NORMAL/Im0337_ORIGA.jpg,0
Im0355_ORIGA.jpg,normal,ORIGA_NORMAL/Im0355_ORIGA.jpg,0
Im0283_ORIGA.jpg,normal,ORIGA_NORMAL/Im0283_ORIGA.jpg,0
Im0020_ORIGA.jpg,normal,ORIGA_NORMAL/Im0020_ORIGA.jpg,0
Im0161_ORIGA.jpg,normal,ORIGA_NORMAL/Im0161_ORIGA.jpg,0
Im0112_ORIGA.jpg,normal,ORIGA_NORMAL/Im0112_ORIGA.jpg,0
Im0006_ORIGA.jpg,normal,ORIGA_NORMAL/Im0006_ORIGA.jpg,0
Im0424_ORIGA.jpg,normal,ORIGA_NORMAL/Im0424_ORIGA.jpg,0
Im0342_ORIGA.jpg,normal,ORIGA_NORMAL/Im0342_ORIGA.jpg,0
Im0357_ORIGA.jpg,normal,ORIGA_NORMAL/Im0357_ORIGA.jpg,0
Im0084_ORIGA.jpg,normal,ORIGA_NORMAL/Im0084_ORIGA.jpg,0
Im0198_ORIGA.jpg,normal,ORIGA_NORMAL/Im0198_ORIGA.jpg,0
Im0316_ORIGA.jpg,normal,ORIGA_NORMAL/Im0316_ORIGA.jpg,0
Im0164_ORIGA.jpg,normal,ORIGA_NORMAL/Im0164_ORIGA.jpg,0
Im0374_ORIGA.jpg,normal,ORIGA_NORMAL/Im0374_ORIGA.jpg,0
Im0446_ORIGA.jpg,normal,ORIGA_NORMAL/Im0446_ORIGA.jpg,0
Im0021_ORIGA.jpg,normal,ORIGA_NORMAL/Im0021_ORIGA.jpg,0
Im0101_ORIGA.jpg,normal,ORIGA_NORMAL/Im0101_ORIGA.jpg,0
Im0259_ORIGA.jpg,normal,ORIGA_NORMAL/Im0259_ORIGA.jpg,0
Im0373_ORIGA.jpg,normal,ORIGA_NORMAL/Im0373_ORIGA.jpg,0
Im0150_ORIGA.jpg,normal,ORIGA_NORMAL/Im0150_ORIGA.jpg,0
Im0288_ORIGA.jpg,normal,ORIGA_NORMAL/Im0288_ORIGA.jpg,0
Im0379_ORIGA.jpg,normal,ORIGA_NORMAL/Im0379_ORIGA.jpg,0
Im0141_ORIGA.jpg,normal,ORIGA_NORMAL/Im0141_ORIGA.jpg,0
Im0219_ORIGA.jpg,normal,ORIGA_NORMAL/Im0219_ORIGA.jpg,0
Im0211_ORIGA.jpg,normal,ORIGA_NORMAL/Im0211_ORIGA.jpg,0
Im0005_ORIGA.jpg,normal,ORIGA_NORMAL/Im0005_ORIGA.jpg,0
Im0056_ORIGA.jpg,normal,ORIGA_NORMAL/Im0056_ORIGA.jpg,0
Im0418_ORIGA.jpg,normal,ORIGA_NORMAL/Im0418_ORIGA.jpg,0
Im0438_ORIGA.jpg,normal,ORIGA_NORMAL/Im0438_ORIGA.jpg,0
Im0029_ORIGA.jpg,normal,ORIGA_NORMAL/Im0029_ORIGA.jpg,0
Im0011_ORIGA.jpg,normal,ORIGA_NORMAL/Im0011_ORIGA.jpg,0
Im0255_ORIGA.jpg,normal,ORIGA_NORMAL/Im0255_ORIGA.jpg,0
Im0009_ORIGA.jpg,normal,ORIGA_NORMAL/Im0009_ORIGA.jpg,0
Im0478_ORIGA.jpg,normal,ORIGA_NORMAL/Im0478_ORIGA.jpg,0
Im0417_ORIGA.jpg,normal,ORIGA_NORMAL/Im0417_ORIGA.jpg,0
Im0343_ORIGA.jpg,normal,ORIGA_NORMAL/Im0343_ORIGA.jpg,0
Im0344_ORIGA.jpg,normal,ORIGA_NORMAL/Im0344_ORIGA.jpg,0
Im0392_ORIGA.jpg,normal,ORIGA_NORMAL/Im0392_ORIGA.jpg,0
Im0038_ORIGA.jpg,normal,ORIGA_NORMAL/Im0038_ORIGA.jpg,0
Im0108_ORIGA.jpg,normal,ORIGA_NORMAL/Im0108_ORIGA.jpg,0
Im0399_ORIGA.jpg,normal,ORIGA_NORMAL/Im0399_ORIGA.jpg,0
Im0122_ORIGA.jpg,normal,ORIGA_NORMAL/Im0122_ORIGA.jpg,0
Im0372_ORIGA.jpg,normal,ORIGA_NORMAL/Im0372_ORIGA.jpg,0
Im0204_ORIGA.jpg,normal,ORIGA_NORMAL/Im0204_ORIGA.jpg,0
Im0118_ORIGA.jpg,normal,ORIGA_NORMAL/Im0118_ORIGA.jpg,0
Im0106_ORIGA.jpg,normal,ORIGA_NORMAL/Im0106_ORIGA.jpg,0
Im0415_ORIGA.jpg,normal,ORIGA_NORMAL/Im0415_ORIGA.jpg,0
Im0170_ORIGA.jpg,normal,ORIGA_NORMAL/Im0170_ORIGA.jpg,0
Im0341_ORIGA.jpg,normal,ORIGA_NORMAL/Im0341_ORIGA.jpg,0
Im0226_ORIGA.jpg,normal,ORIGA_NORMAL/Im0226_ORIGA.jpg,0
Im0457_ORIGA.jpg,normal,ORIGA_NORMAL/Im0457_ORIGA.jpg,0
Im0469_ORIGA.jpg,normal,ORIGA_NORMAL/Im0469_ORIGA.jpg,0
Im0331_ORIGA.jpg,normal,ORIGA_NORMAL/Im0331_ORIGA.jpg,0
Im0099_ORIGA.jpg,normal,ORIGA_NORMAL/Im0099_ORIGA.jpg,0
Im0476_ORIGA.jpg,normal,ORIGA_NORMAL/Im0476_ORIGA.jpg,0
Im0408_ORIGA.jpg,normal,ORIGA_NORMAL/Im0408_ORIGA.jpg,0
Im0126_ORIGA.jpg,normal,ORIGA_NORMAL/Im0126_ORIGA.jpg,0
Im0039_ORIGA.jpg,normal,ORIGA_NORMAL/Im0039_ORIGA.jpg,0
Im0275_ORIGA.jpg,normal,ORIGA_NORMAL/Im0275_ORIGA.jpg,0
Im0305_ORIGA.jpg,normal,ORIGA_NORMAL/Im0305_ORIGA.jpg,0
Im0061_ORIGA.jpg,normal,ORIGA_NORMAL/Im0061_ORIGA.jpg,0
Im0456_ORIGA.jpg,normal,ORIGA_NORMAL/Im0456_ORIGA.jpg,0
Im0167_ORIGA.jpg,normal,ORIGA_NORMAL/Im0167_ORIGA.jpg,0
Im0131_ORIGA.jpg,normal,ORIGA_NORMAL/Im0131_ORIGA.jpg,0
Im0360_ORIGA.jpg,normal,ORIGA_NORMAL/Im0360_ORIGA.jpg,0
Im0184_ORIGA.jpg,normal,ORIGA_NORMAL/Im0184_ORIGA.jpg,0
Im0402_ORIGA.jpg,normal,ORIGA_NORMAL/Im0402_ORIGA.jpg,0
Im0326_ORIGA.jpg,normal,ORIGA_NORMAL/Im0326_ORIGA.jpg,0
Im0153_ORIGA.jpg,normal,ORIGA_NORMAL/Im0153_ORIGA.jpg,0
Im0229_ORIGA.jpg,normal,ORIGA_NORMAL/Im0229_ORIGA.jpg,0
Im0060_ORIGA.jpg,normal,ORIGA_NORMAL/Im0060_ORIGA.jpg,0
Im0111_ORIGA.jpg,normal,ORIGA_NORMAL/Im0111_ORIGA.jpg,0
Im0185_ORIGA.jpg,normal,ORIGA_NORMAL/Im0185_ORIGA.jpg,0
Im0367_ORIGA.jpg,normal,ORIGA_NORMAL/Im0367_ORIGA.jpg,0
Im0049_ORIGA.jpg,normal,ORIGA_NORMAL/Im0049_ORIGA.jpg,0
Im0260_ORIGA.jpg,normal,ORIGA_NORMAL/Im0260_ORIGA.jpg,0
Im0129_ORIGA.jpg,normal,ORIGA_NORMAL/Im0129_ORIGA.jpg,0
Im0308_ORIGA.jpg,normal,ORIGA_NORMAL/Im0308_ORIGA.jpg,0
Im0230_ORIGA.jpg,normal,ORIGA_NORMAL/Im0230_ORIGA.jpg,0
Im0018_ORIGA.jpg,normal,ORIGA_NORMAL/Im0018_ORIGA.jpg,0
Im0217_ORIGA.jpg,normal,ORIGA_NORMAL/Im0217_ORIGA.jpg,0
Im0429_ORIGA.jpg,normal,ORIGA_NORMAL/Im0429_ORIGA.jpg,0
Im0368_ORIGA.jpg,normal,ORIGA_NORMAL/Im0368_ORIGA.jpg,0
Im0458_ORIGA.jpg,normal,ORIGA_NORMAL/Im0458_ORIGA.jpg,0
Im0174_ORIGA.jpg,normal,ORIGA_NORMAL/Im0174_ORIGA.jpg,0
Im0426_ORIGA.jpg,normal,ORIGA_NORMAL/Im0426_ORIGA.jpg,0
Im0463_ORIGA.jpg,normal,ORIGA_NORMAL/Im0463_ORIGA.jpg,0
Im0330_ORIGA.jpg,normal,ORIGA_NORMAL/Im0330_ORIGA.jpg,0
Im0395_ORIGA.jpg,normal,ORIGA_NORMAL/Im0395_ORIGA.jpg,0
Im0234_ORIGA.jpg,normal,ORIGA_NORMAL/Im0234_ORIGA.jpg,0
Im0441_ORIGA.jpg,normal,ORIGA_NORMAL/Im0441_ORIGA.jpg,0
Im0085_ORIGA.jpg,normal,ORIGA_NORMAL/Im0085_ORIGA.jpg,0
Im0332_ORIGA.jpg,normal,ORIGA_NORMAL/Im0332_ORIGA.jpg,0
Im0169_ORIGA.jpg,normal,ORIGA_NORMAL/Im0169_ORIGA.jpg,0
Im0327_ORIGA.jpg,normal,ORIGA_NORMAL/Im0327_ORIGA.jpg,0
Im0242_ORIGA.jpg,normal,ORIGA_NORMAL/Im0242_ORIGA.jpg,0
Im0114_ORIGA.jpg,normal,ORIGA_NORMAL/Im0114_ORIGA.jpg,0
Im0389_ORIGA.jpg,normal,ORIGA_NORMAL/Im0389_ORIGA.jpg,0
Im0027_ORIGA.jpg,normal,ORIGA_NORMAL/Im0027_ORIGA.jpg,0
Im0449_ORIGA.jpg,normal,ORIGA_NORMAL/Im0449_ORIGA.jpg,0
Im0017_ORIGA.jpg,normal,ORIGA_NORMAL/Im0017_ORIGA.jpg,0
Im0430_ORIGA.jpg,normal,ORIGA_NORMAL/Im0430_ORIGA.jpg,0
Im0244_ORIGA.jpg,normal,ORIGA_NORMAL/Im0244_ORIGA.jpg,0
Im0145_ORIGA.jpg,normal,ORIGA_NORMAL/Im0145_ORIGA.jpg,0
Im0269_ORIGA.jpg,normal,ORIGA_NORMAL/Im0269_ORIGA.jpg,0
Im0136_ORIGA.jpg,normal,ORIGA_NORMAL/Im0136_ORIGA.jpg,0
Im0040_ORIGA.jpg,normal,ORIGA_NORMAL/Im0040_ORIGA.jpg,0
Im0248_ORIGA.jpg,normal,ORIGA_NORMAL/Im0248_ORIGA.jpg,0
Im0451_ORIGA.jpg,normal,ORIGA_NORMAL/Im0451_ORIGA.jpg,0
Im0472_ORIGA.jpg,normal,ORIGA_NORMAL/Im0472_ORIGA.jpg,0
Im0468_ORIGA.jpg,normal,ORIGA_NORMAL/Im0468_ORIGA.jpg,0
Im0121_ORIGA.jpg,normal,ORIGA_NORMAL/Im0121_ORIGA.jpg,0
Im0007_ORIGA.jpg,normal,ORIGA_NORMAL/Im0007_ORIGA.jpg,0
Im0409_ORIGA.jpg,normal,ORIGA_NORMAL/Im0409_ORIGA.jpg,0
Im0206_ORIGA.jpg,normal,ORIGA_NORMAL/Im0206_ORIGA.jpg,0
Im0340_ORIGA.jpg,normal,ORIGA_NORMAL/Im0340_ORIGA.jpg,0
Im0390_ORIGA.jpg,normal,ORIGA_NORMAL/Im0390_ORIGA.jpg,0
Im0436_ORIGA.jpg,normal,ORIGA_NORMAL/Im0436_ORIGA.jpg,0
Im0413_ORIGA.jpg,normal,ORIGA_NORMAL/Im0413_ORIGA.jpg,0
Im0200_ORIGA.jpg,normal,ORIGA_NORMAL/Im0200_ORIGA.jpg,0
Im0119_ORIGA.jpg,normal,ORIGA_NORMAL/Im0119_ORIGA.jpg,0
Im0081_ORIGA.jpg,normal,ORIGA_NORMAL/Im0081_ORIGA.jpg,0
Im0120_ORIGA.jpg,normal,ORIGA_NORMAL/Im0120_ORIGA.jpg,0
Im0100_ORIGA.jpg,normal,ORIGA_NORMAL/Im0100_ORIGA.jpg,0
Im0142_ORIGA.jpg,normal,ORIGA_NORMAL/Im0142_ORIGA.jpg,0
Im0222_ORIGA.jpg,normal,ORIGA_NORMAL/Im0222_ORIGA.jpg,0
Im0076_ORIGA.jpg,normal,ORIGA_NORMAL/Im0076_ORIGA.jpg,0
Im0175_ORIGA.jpg,normal,ORIGA_NORMAL/Im0175_ORIGA.jpg,0
Im0412_ORIGA.jpg,normal,ORIGA_NORMAL/Im0412_ORIGA.jpg,0
Im0263_ORIGA.jpg,normal,ORIGA_NORMAL/Im0263_ORIGA.jpg,0
Im0048_ORIGA.jpg,normal,ORIGA_NORMAL/Im0048_ORIGA.jpg,0
Im0214_ORIGA.jpg,normal,ORIGA_NORMAL/Im0214_ORIGA.jpg,0
Im0434_ORIGA.jpg,normal,ORIGA_NORMAL/Im0434_ORIGA.jpg,0
Im0247_ORIGA.jpg,normal,ORIGA_NORMAL/Im0247_ORIGA.jpg,0
Im0432_ORIGA.jpg,normal,ORIGA_NORMAL/Im0432_ORIGA.jpg,0
Im0208_ORIGA.jpg,normal,ORIGA_NORMAL/Im0208_ORIGA.jpg,0
Im0351_ORIGA.jpg,normal,ORIGA_NORMAL/Im0351_ORIGA.jpg,0
Im0348_ORIGA.jpg,normal,ORIGA_NORMAL/Im0348_ORIGA.jpg,0
Im0207_ORIGA.jpg,normal,ORIGA_NORMAL/Im0207_ORIGA.jpg,0
Im0437_ORIGA.jpg,normal,ORIGA_NORMAL/Im0437_ORIGA.jpg,0
Im0318_ORIGA.jpg,normal,ORIGA_NORMAL/Im0318_ORIGA.jpg,0
Im0265_ORIGA.jpg,normal,ORIGA_NORMAL/Im0265_ORIGA.jpg,0
Im0089_ORIGA.jpg,normal,ORIGA_NORMAL/Im0089_ORIGA.jpg,0
Im0043_ORIGA.jpg,normal,ORIGA_NORMAL/Im0043_ORIGA.jpg,0
Im0165_ORIGA.jpg,normal,ORIGA_NORMAL/Im0165_ORIGA.jpg,0
Im0183_ORIGA.jpg,normal,ORIGA_NORMAL/Im0183_ORIGA.jpg,0
Im0356_ORIGA.jpg,normal,ORIGA_NORMAL/Im0356_ORIGA.jpg,0
Im0026_ORIGA.jpg,normal,ORIGA_NORMAL/Im0026_ORIGA.jpg,0
Im0359_ORIGA.jpg,normal,ORIGA_NORMAL/Im0359_ORIGA.jpg,0
Im0098_ORIGA.jpg,normal,ORIGA_NORMAL/Im0098_ORIGA.jpg,0
Im0444_ORIGA.jpg,normal,ORIGA_NORMAL/Im0444_ORIGA.jpg,0
Im0387_ORIGA.jpg,normal,ORIGA_NORMAL/Im0387_ORIGA.jpg,0
Im0307_ORIGA.jpg,normal,ORIGA_NORMAL/Im0307_ORIGA.jpg,0
Im0272_ORIGA.jpg,normal,ORIGA_NORMAL/Im0272_ORIGA.jpg,0
Im0132_ORIGA.jpg,normal,ORIGA_NORMAL/Im0132_ORIGA.jpg,0
Im0420_ORIGA.jpg,normal,ORIGA_NORMAL/Im0420_ORIGA.jpg,0
Im0425_ORIGA.jpg,normal,ORIGA_NORMAL/Im0425_ORIGA.jpg,0
Im0416_ORIGA.jpg,normal,ORIGA_NORMAL/Im0416_ORIGA.jpg,0
Im0293_ORIGA.jpg,normal,ORIGA_NORMAL/Im0293_ORIGA.jpg,0
Im0016_ORIGA.jpg,normal,ORIGA_NORMAL/Im0016_ORIGA.jpg,0
Im0338_ORIGA.jpg,normal,ORIGA_NORMAL/Im0338_ORIGA.jpg,0
Im0216_ORIGA.jpg,normal,ORIGA_NORMAL/Im0216_ORIGA.jpg,0
Im0034_ORIGA.jpg,normal,ORIGA_NORMAL/Im0034_ORIGA.jpg,0
Im0284_ORIGA.jpg,normal,ORIGA_NORMAL/Im0284_ORIGA.jpg,0
Im0322_ORIGA.jpg,normal,ORIGA_NORMAL/Im0322_ORIGA.jpg,0
Im0074_ORIGA.jpg,normal,ORIGA_NORMAL/Im0074_ORIGA.jpg,0
Im0475_ORIGA.jpg,normal,ORIGA_NORMAL/Im0475_ORIGA.jpg,0
Im0088_ORIGA.jpg,normal,ORIGA_NORMAL/Im0088_ORIGA.jpg,0
Im0254_ORIGA.jpg,normal,ORIGA_NORMAL/Im0254_ORIGA.jpg,0
Im0278_ORIGA.jpg,normal,ORIGA_NORMAL/Im0278_ORIGA.jpg,0
Im0314_ORIGA.jpg,normal,ORIGA_NORMAL/Im0314_ORIGA.jpg,0
Im0334_ORIGA.jpg,normal,ORIGA_NORMAL/Im0334_ORIGA.jpg,0
Im0324_ORIGA.jpg,normal,ORIGA_NORMAL/Im0324_ORIGA.jpg,0
Im0209_ORIGA.jpg,normal,ORIGA_NORMAL/Im0209_ORIGA.jpg,0
Im0223_ORIGA.jpg,normal,ORIGA_NORMAL/Im0223_ORIGA.jpg,0
Im0397_ORIGA.jpg,normal,ORIGA_NORMAL/Im0397_ORIGA.jpg,0
Im0146_ORIGA.jpg,normal,ORIGA_NORMAL/Im0146_ORIGA.jpg,0
Im0012_ORIGA.jpg,normal,ORIGA_NORMAL/Im0012_ORIGA.jpg,0
Im0353_ORIGA.jpg,normal,ORIGA_NORMAL/Im0353_ORIGA.jpg,0
Im0073_ORIGA.jpg,normal,ORIGA_NORMAL/Im0073_ORIGA.jpg,0
Im0232_ORIGA.jpg,normal,ORIGA_NORMAL/Im0232_ORIGA.jpg,0
Im0321_ORIGA.jpg,normal,ORIGA_NORMAL/Im0321_ORIGA.jpg,0
Im0474_ORIGA.jpg,normal,ORIGA_NORMAL/Im0474_ORIGA.jpg,0
Im0470_ORIGA.jpg,normal,ORIGA_NORMAL/Im0470_ORIGA.jpg,0
Im0015_ORIGA.jpg,normal,ORIGA_NORMAL/Im0015_ORIGA.jpg,0
Im0063_ORIGA.jpg,normal,ORIGA_NORMAL/Im0063_ORIGA.jpg,0
Im0448_ORIGA.jpg,normal,ORIGA_NORMAL/Im0448_ORIGA.jpg,0
Im0480_ORIGA.jpg,normal,ORIGA_NORMAL/Im0480_ORIGA.jpg,0
Im0086_ORIGA.jpg,normal,ORIGA_NORMAL/Im0086_ORIGA.jpg,0
Im0286_ORIGA.jpg,normal,ORIGA_NORMAL/Im0286_ORIGA.jpg,0
Im0295_ORIGA.jpg,normal,ORIGA_NORMAL/Im0295_ORIGA.jpg,0
Im0202_ORIGA.jpg,normal,ORIGA_NORMAL/Im0202_ORIGA.jpg,0
Im0352_ORIGA.jpg,normal,ORIGA_NORMAL/Im0352_ORIGA.jpg,0
Im0237_ORIGA.jpg,normal,ORIGA_NORMAL/Im0237_ORIGA.jpg,0
Im0310_ORIGA.jpg,normal,ORIGA_NORMAL/Im0310_ORIGA.jpg,0
Im0290_ORIGA.jpg,normal,ORIGA_NORMAL/Im0290_ORIGA.jpg,0
Im0003_ORIGA.jpg,normal,ORIGA_NORMAL/Im0003_ORIGA.jpg,0
Im0231_ORIGA.jpg,normal,ORIGA_NORMAL/Im0231_ORIGA.jpg,0
Im0135_ORIGA.jpg,normal,ORIGA_NORMAL/Im0135_ORIGA.jpg,0
Im0140_ORIGA.jpg,normal,ORIGA_NORMAL/Im0140_ORIGA.jpg,0
Im0041_ORIGA.jpg,normal,ORIGA_NORMAL/Im0041_ORIGA.jpg,0
Im0366_ORIGA.jpg,normal,ORIGA_NORMAL/Im0366_ORIGA.jpg,0
Im0188_ORIGA.jpg,normal,ORIGA_NORMAL/Im0188_ORIGA.jpg,0
Im0347_ORIGA.jpg,normal,ORIGA_NORMAL/Im0347_ORIGA.jpg,0
Im0105_ORIGA.jpg,normal,ORIGA_NORMAL/Im0105_ORIGA.jpg,0
Im0481_ORIGA.jpg,normal,ORIGA_NORMAL/Im0481_ORIGA.jpg,0
Im0117_ORIGA.jpg,normal,ORIGA_NORMAL/Im0117_ORIGA.jpg,0
Im0323_ORIGA.jpg,normal,ORIGA_NORMAL/Im0323_ORIGA.jpg,0
Im0363_ORIGA.jpg,normal,ORIGA_NORMAL/Im0363_ORIGA.jpg,0
Im0059_ORIGA.jpg,normal,ORIGA_NORMAL/Im0059_ORIGA.jpg,0
Im0414_ORIGA.jpg,normal,ORIGA_NORMAL/Im0414_ORIGA.jpg,0
Im0386_ORIGA.jpg,normal,ORIGA_NORMAL/Im0386_ORIGA.jpg,0
Im0195_ORIGA.jpg,normal,ORIGA_NORMAL/Im0195_ORIGA.jpg,0
Im0071_ORIGA.jpg,normal,ORIGA_NORMAL/Im0071_ORIGA.jpg,0
Im0235_ORIGA.jpg,normal,ORIGA_NORMAL/Im0235_ORIGA.jpg,0
Im0421_ORIGA.jpg,normal,ORIGA_NORMAL/Im0421_ORIGA.jpg,0
Im0273_ORIGA.jpg,normal,ORIGA_NORMAL/Im0273_ORIGA.jpg,0
Im0339_ORIGA.jpg,normal,ORIGA_NORMAL/Im0339_ORIGA.jpg,0
Im0143_ORIGA.jpg,normal,ORIGA_NORMAL/Im0143_ORIGA.jpg,0
Im0160_ORIGA.jpg,normal,ORIGA_NORMAL/Im0160_ORIGA.jpg,0
Im0450_ORIGA.jpg,normal,ORIGA_NORMAL/Im0450_ORIGA.jpg,0
Im0134_ORIGA.jpg,normal,ORIGA_NORMAL/Im0134_ORIGA.jpg,0
Im0385_ORIGA.jpg,normal,ORIGA_NORMAL/Im0385_ORIGA.jpg,0
Im0180_ORIGA.jpg,normal,ORIGA_NORMAL/Im0180_ORIGA.jpg,0
Im0375_ORIGA.jpg,normal,ORIGA_NORMAL/Im0375_ORIGA.jpg,0
Im0213_ORIGA.jpg,normal,ORIGA_NORMAL/Im0213_ORIGA.jpg,0
Im0045_ORIGA.jpg,normal,ORIGA_NORMAL/Im0045_ORIGA.jpg,0
Im0080_ORIGA.jpg,normal,ORIGA_NORMAL/Im0080_ORIGA.jpg,0
Im0256_ORIGA.jpg,normal,ORIGA_NORMAL/Im0256_ORIGA.jpg,0
Im0243_ORIGA.jpg,normal,ORIGA_NORMAL/Im0243_ORIGA.jpg,0
Im0218_ORIGA.jpg,normal,ORIGA_NORMAL/Im0218_ORIGA.jpg,0
Im0240_ORIGA.jpg,normal,ORIGA_NORMAL/Im0240_ORIGA.jpg,0
Im0270_ORIGA.jpg,normal,ORIGA_NORMAL/Im0270_ORIGA.jpg,0
Im0466_ORIGA.jpg,normal,ORIGA_NORMAL/Im0466_ORIGA.jpg,0
Im0032_ORIGA.jpg,normal,ORIGA_NORMAL/Im0032_ORIGA.jpg,0
Im0181_ORIGA.jpg,normal,ORIGA_NORMAL/Im0181_ORIGA.jpg,0
Im0172_ORIGA.jpg,normal,ORIGA_NORMAL/Im0172_ORIGA.jpg,0
Im0477_ORIGA.jpg,normal,ORIGA_NORMAL/Im0477_ORIGA.jpg,0
Im0258_ORIGA.jpg,normal,ORIGA_NORMAL/Im0258_ORIGA.jpg,0
Im0320_ORIGA.jpg,normal,ORIGA_NORMAL/Im0320_ORIGA.jpg,0
Im0317_ORIGA.jpg,normal,ORIGA_NORMAL/Im0317_ORIGA.jpg,0
Im0396_ORIGA.jpg,normal,ORIGA_NORMAL/Im0396_ORIGA.jpg,0
Im0125_ORIGA.jpg,normal,ORIGA_NORMAL/Im0125_ORIGA.jpg,0
Im0091_ORIGA.jpg,normal,ORIGA_NORMAL/Im0091_ORIGA.jpg,0
Im0093_ORIGA.jpg,normal,ORIGA_NORMAL/Im0093_ORIGA.jpg,0
Im0215_ORIGA.jpg,normal,ORIGA_NORMAL/Im0215_ORIGA.jpg,0
Im0313_ORIGA.jpg,normal,ORIGA_NORMAL/Im0313_ORIGA.jpg,0
Im0173_ORIGA.jpg,normal,ORIGA_NORMAL/Im0173_ORIGA.jpg,0
Im0422_ORIGA.jpg,normal,ORIGA_NORMAL/Im0422_ORIGA.jpg,0
Im0479_ORIGA.jpg,normal,ORIGA_NORMAL/Im0479_ORIGA.jpg,0
Im0467_ORIGA.jpg,normal,ORIGA_NORMAL/Im0467_ORIGA.jpg,0
Im0461_ORIGA.jpg,normal,ORIGA_NORMAL/Im0461_ORIGA.jpg,0
Im0025_ORIGA.jpg,normal,ORIGA_NORMAL/Im0025_ORIGA.jpg,0
Im0035_ORIGA.jpg,normal,ORIGA_NORMAL/Im0035_ORIGA.jpg,0
Im0013_ORIGA.jpg,normal,ORIGA_NORMAL/Im0013_ORIGA.jpg,0
Im0252_ORIGA.jpg,normal,ORIGA_NORMAL/Im0252_ORIGA.jpg,0
Im0203_ORIGA.jpg,normal,ORIGA_NORMAL/Im0203_ORIGA.jpg,0
Im0405_ORIGA.jpg,normal,ORIGA_NORMAL/Im0405_ORIGA.jpg,0
Im0371_ORIGA.jpg,normal,ORIGA_NORMAL/Im0371_ORIGA.jpg,0
Im0394_ORIGA.jpg,normal,ORIGA_NORMAL/Im0394_ORIGA.jpg,0
Im0104_ORIGA.jpg,normal,ORIGA_NORMAL/Im0104_ORIGA.jpg,0
Im0246_ORIGA.jpg,normal,ORIGA_NORMAL/Im0246_ORIGA.jpg,0
Im0053_ORIGA.jpg,normal,ORIGA_NORMAL/Im0053_ORIGA.jpg,0
Im0350_ORIGA.jpg,normal,ORIGA_NORMAL/Im0350_ORIGA.jpg,0
Im0433_ORIGA.jpg,normal,ORIGA_NORMAL/Im0433_ORIGA.jpg,0
Im0227_ORIGA.jpg,normal,ORIGA_NORMAL/Im0227_ORIGA.jpg,0
Im0406_ORIGA.jpg,normal,ORIGA_NORMAL/Im0406_ORIGA.jpg,0
Im0124_ORIGA.jpg,normal,ORIGA_NORMAL/Im0124_ORIGA.jpg,0
Im0378_ORIGA.jpg,normal,ORIGA_NORMAL/Im0378_ORIGA.jpg,0
Im0191_ORIGA.jpg,normal,ORIGA_NORMAL/Im0191_ORIGA.jpg,0
Im0297_ORIGA.jpg,normal,ORIGA_NORMAL/Im0297_ORIGA.jpg,0
